cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.6-sol/low/baseline@1.1.0/wazero-multi-module-snapshots/rep1,wazero-multi-module-snapshots,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,1,go,feature_request,1,1.0,101092,12,15,143.8,11.523796164233632,2.5649493574615367,4.975353479951616,75824,0,0,0,stop,0,0.0,1,0.25,0,0.0,2,0,0,0,0,3,0,1,0,0,0.0,0,1.0,1,8,4,15051,4,3,4,0,0,0.53333333,0.4,0.4,0.0,0.2,0,0,1,2,0,0,3,1,2,0,0,1,1,0.66666667,1,1,0,8179,437,2,1,1,2,2,1,1,0,1,1,0,0,2,1,0,0,5,8,0,0,0,1,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.2,0.4,-1.0311791602749447,-1.6601577019568083
gpt-5.6-sol/low/baseline@1.1.0/wazero-multi-module-snapshots/rep2,wazero-multi-module-snapshots,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,2,go,feature_request,1,1.0,92497,11,15,159.5,11.434942301645144,2.4849066497880004,5.07829394257007,74492,0,0,0,stop,0,0.0,1,0.25,0,0.0,2,0,0,0,0,2,0,0,0,0,0.0,0,1.0,1,9,4,15035,4,3,4,0,0,0.6,0.4,0.4,0.0,0.1,0,0,0,2,0,0,2,0,2,0,0,1,1,1.0,0,0,0,8635,0,2,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,3,8,0,0,0,1,0.8,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.2,0.4,-1.1503956905810684,-1.8930640469313322
gpt-5.6-sol/low/baseline@1.1.0/yaegi-go-embed-directives/rep0,yaegi-go-embed-directives,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,0,go,feature_request,1,1.0,680737,35,43,589.3,13.430932782764039,3.58351893845611,6.380630882246644,185529,0,0,0,stop,0,0.0,1,0.11111111,0,0.0,7,0,0,0,0,10,0,4,0,0,0.0,0,1.0,1,18,9,81339,7,6,9,0,0,0.41860465,0.3,0.5,0.0,0.0,0,0,7,3,0,0,9,7,2,1,0,1,1,0.3,3,2,0,7500,2344,7,1,4,5,5,2,1,1,4,0,3,0,4,1,0,2,11,16,0,0,0,1,0.86666667,0.0,0.0,0.0,0.35714286,0.0,0.35714286,0.28571429,0.14285714,0.0,0.28571429,0.28571429,0.0,0.0
gpt-5.6-sol/low/baseline@1.1.0/yaegi-go-embed-directives/rep1,yaegi-go-embed-directives,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,1,go,feature_request,1,1.0,1035665,54,61,751.7,13.850555255999112,4.007333185232471,6.623666742040486,219943,0,0,0,stop,0,0.0,4,0.33333333,0,0.0,11,0,0,0,0,14,4,10,0,0,0.0,0,1.0,1,20,12,99302,7,5,12,0,0,0.32786885,0.4,0.5,0.0,0.0,0,0,12,2,4,0,11,10,1,3,0,1,1,0.14285714,3,7,0,6448,2247,11,1,2,3,3,1,1,0,1,1,5,0,8,3,0,6,25,19,0,0,0,1,0.9047619,0.0,0.04761905,0.0,0.15,0.0,0.25,0.45,0.25,0.0,0.25,0.35,2.187099580304237,1.9116931610028522
gpt-5.6-sol/low/baseline@1.1.0/yaegi-go-embed-directives/rep2,yaegi-go-embed-directives,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,2,go,feature_request,1,1.0,598105,30,39,556.3,13.301523274749593,3.4339872044851463,6.32310369457549,168105,0,0,0,stop,0,0.0,2,0.2,0,0.0,2,0,0,0,0,9,0,2,0,0,0.0,0,1.0,1,21,11,143118,10,8,9,0,0,0.53846154,0.4,0.4,0.0,0.0,0,0,4,5,0,0,8,4,4,1,0,1,1,0.55555556,4,1,1,8932,1499,2,1,11,8,8,2,1,1,0,0,0,0,1,0,1,0,5,19,0,0,0,1,0.84615385,0.0,0.0,0.0,0.69230769,0.0,0.30769231,0.0,0.0,0.0,0.30769231,0.23076923,-0.6744907594765952,-0.6744907594765952
gpt-5.6-sol/low/baseline@1.1.0/yjs-map-conflict-detection/rep0,yjs-map-conflict-detection,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,0,javascript,feature_request,1,1.0,936750,30,39,421.3,13.750172784176048,3.4339872044851463,6.045715961939898,297621,0,0,0,stop,0,0.0,4,0.33333333,0,0.0,1,0,0,0,0,10,0,3,0,0,0.0,0,1.0,1,15,6,62390,11,7,3,0,0,0.38461538,0.6,0.3,0.0,0.0,0,0,9,1,0,0,10,9,1,0,0,1,1,0.1,1,2,0,3444,4446,1,1,6,7,7,0,0,0,3,0,0,0,1,0,0,1,5,14,0,0,1,0,0.92307692,0.0,0.0,0.0,0.23076923,0.0,0.53846154,0.07692308,0.23076923,0.0,0.23076923,0.0,-0.7187148618886812,-2.003261947200081
gpt-5.6-sol/low/baseline@1.1.0/yjs-map-conflict-detection/rep2,yjs-map-conflict-detection,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,2,javascript,feature_request,0,0.9958333333333333,752053,33,37,385.9,13.530563408864507,3.5263605246161616,5.9581662617064675,294170,0,0,0,stop,0,0.0,4,0.44444444,0,0.0,3,0,0,0,0,12,0,5,0,0,0.0,0,1.0,1,12,7,71069,6,5,4,0,0,0.32432432,0.5,0.3,0.0,0.0,1,1,11,1,0,0,12,11,1,0,0,1,1,0.08333333,1,1,0,2629,5105,3,1,5,4,7,1,1,1,8,1,1,0,3,2,3,0,13,10,0,0,0,1,0.76923077,0.0,0.07692308,0.0,0.16666667,0.0,0.5,0.08333333,0.08333333,0.0,0.41666667,0.25,-0.9961743941991587,-1.5990798124189542
gpt-5.6-sol/low/baseline@1.1.0/ytt-jsonpath-query-api/rep0,ytt-jsonpath-query-api,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,0,go,feature_request,1,1.0,240190,18,20,295.9,12.389189719150028,2.9444389791664403,5.693395381769714,106163,0,0,0,stop,0,0.0,0,0.0,0,0.0,3,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,8,5,20578,2,2,5,0,0,0.4,0.2,0.5,0.0,0.2,0,0,4,3,0,0,5,3,2,2,0,1,1,0.42857143,3,3,0,18450,1032,3,1,2,3,3,1,1,0,2,1,0,0,3,2,0,0,7,7,0,0,0,1,0.85714286,0.0,0.0,0.0,0.14285714,0.0,0.57142857,0.28571429,0.0,0.0,0.16666667,0.5,3.5871889258839054,0.0
gpt-5.6-sol/low/baseline@1.1.0/ytt-jsonpath-query-api/rep1,ytt-jsonpath-query-api,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,1,go,feature_request,1,1.0,212237,18,23,270.8,12.265463565472839,2.9444389791664403,5.605066501717044,108864,0,0,0,stop,0,0.0,0,0.0,0,0.0,3,0,0,0,0,6,0,2,0,0,0.0,0,1.0,1,12,6,19067,5,5,6,0,0,0.52173913,0.4,0.5,0.0,0.0,0,0,3,3,0,0,5,3,2,1,0,1,1,0.5,3,2,0,14033,2529,3,1,3,3,3,1,1,0,2,1,0,0,3,2,1,0,9,11,0,0,0,1,0.875,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,0.0,0.28571429,0.57142857,-0.6744907594765952,0.0
gpt-5.6-sol/low/baseline@1.1.0/ytt-jsonpath-query-api/rep2,ytt-jsonpath-query-api,openai-codex/gpt-5.6-sol,low,baseline@1.1.0,2,go,feature_request,1,1.0,216434,18,23,199.0,12.285045550399467,2.9444389791664403,5.298317366548036,100682,0,0,0,stop,0,0.0,0,0.0,0,0.0,3,0,0,0,0,4,0,0,0,0,0.0,0,1.0,1,8,5,17979,2,2,4,0,0,0.34782609,0.2,0.4,0.0,0.1,0,0,1,3,0,0,3,1,2,0,0,1,1,0.75,1,0,0,14417,72,3,1,1,1,2,2,1,1,2,0,0,0,2,0,0,1,6,6,0,0,0,1,0.75,0.0,0.0,0.0,0.5,0.0,0.25,0.125,0.0,0.0,0.14285714,0.28571429,0.0,0.0
gpt-5.6-sol/medium/baseline/actionlint-action-pinning-lint/rep0,actionlint-action-pinning-lint,openai-codex/gpt-5.6-sol,medium,baseline,0,go,feature_request,1,1.0,2110069,42,64,387.7,14.56223168025741,3.7612001156935624,5.962807837858177,474498,0,0,0,stop,2,0.03125,9,0.39130435,0,0.0,5,0,0,1,0,14,2,4,0,0,0.0,0,1.0,1,23,6,97145,16,11,4,0,0,0.359375,0.5,0.2,0.0,0.0,0,0,12,2,2,0,8,7,1,3,0,0,0,0.14285714,4,1,0,7784,13070,5,1,5,4,4,1,1,0,3,2,2,1,5,3,1,4,19,20,1,0,0,0,0.86363636,0.0,0.0,0.0,0.28571429,0.0,0.28571429,0.23809524,0.14285714,0.0,0.0952381,0.28571429,0.6565974272920225,0.026489514189021755
gpt-5.6-sol/medium/baseline/actionlint-action-pinning-lint/rep1,actionlint-action-pinning-lint,openai-codex/gpt-5.6-sol,medium,baseline,1,go,feature_request,1,1.0,1521135,41,55,480.1,14.234967982102805,3.7376696182833684,6.176075148705408,348597,0,0,0,stop,0,0.0,4,0.22222222,0,0.0,6,0,0,0,0,19,0,10,0,0,0.0,0,1.0,1,16,6,67558,12,9,2,0,0,0.29090909,0.7,0.1,0.0,0.0,0,0,17,2,0,0,12,11,1,4,0,0,0,0.10526316,4,6,0,8874,12963,6,1,7,4,4,1,1,1,7,2,2,0,5,4,2,1,17,14,0,0,0,1,0.73684211,0.0,0.15789474,0.0,0.38888889,0.0,0.22222222,0.27777778,0.05555556,0.0,0.27777778,0.27777778,0.28478960228501016,-0.026489514189021755
gpt-5.6-sol/medium/baseline/actionlint-action-pinning-lint/rep2,actionlint-action-pinning-lint,openai-codex/gpt-5.6-sol,medium,baseline,2,go,feature_request,1,1.0,2285299,46,55,448.8,14.642007864720975,3.8501476017100584,6.108803039525215,471470,0,0,0,stop,1,0.01818182,2,0.13333333,0,0.0,5,0,0,1,0,16,1,7,0,0,0.0,0,1.0,1,13,4,29853,9,9,2,0,0,0.23636364,0.7,0.1,0.0,0.0,0,0,14,2,1,0,9,8,1,4,0,0,0,0.125,4,5,0,9127,11967,5,1,6,4,4,1,1,1,1,0,2,1,3,2,3,4,20,11,1,0,0,0,0.68421053,0.0,0.15789474,0.0,0.33333333,0.0,0.22222222,0.27777778,0.16666667,0.0,0.11111111,0.27777778,0.7472320127960458,0.22675520784078745
gpt-5.6-sol/medium/baseline/adaptix-name-mapping-aliases/rep0,adaptix-name-mapping-aliases,openai-codex/gpt-5.6-sol,medium,baseline,0,python,feature_request,1,1.0,2794238,66,79,691.1,14.843070355584477,4.204692619390966,6.539730453847818,473087,0,0,0,stop,2,0.02531646,7,0.26923077,0,0.0,7,0,0,1,0,15,0,8,0,0,0.0,0,1.0,1,20,10,175617,15,11,4,0,0,0.25316456,0.6,0.3,0.0,0.0,0,0,14,1,0,0,11,11,0,4,0,0,0,0.06666667,2,2,0,3976,15558,7,1,6,6,6,2,1,1,3,0,2,1,4,3,1,7,24,19,1,0,0,0,0.7037037,0.0,0.22222222,0.03703704,0.46153846,0.0,0.11538462,0.15384615,0.26923077,0.0,0.07692308,0.30769231,0.05126738046053637,0.057063039366491715
gpt-5.6-sol/medium/baseline/adaptix-name-mapping-aliases/rep1,adaptix-name-mapping-aliases,openai-codex/gpt-5.6-sol,medium,baseline,1,python,feature_request,1,1.0,3605816,63,68,566.2,15.098058932705559,4.1588830833596715,6.340711975217918,544966,0,0,0,stop,3,0.04411765,4,0.22222222,0,0.0,8,0,0,1,0,18,0,12,0,0,0.0,0,1.0,1,16,10,229677,12,10,3,0,0,0.23529412,0.7,0.2,0.0,0.0,0,0,17,1,0,0,17,17,0,1,0,0,0,0.05555556,2,0,0,1673,15965,8,1,7,8,8,2,1,1,6,0,2,1,5,3,3,2,20,15,0,0,0,1,0.65217391,0.0,0.30434783,0.0,0.26086957,0.0,0.2173913,0.2173913,0.18181818,0.0,0.22727273,0.22727273,0.29445684070591616,-0.029193393951242284
gpt-5.6-sol/medium/baseline/adaptix-name-mapping-aliases/rep2,adaptix-name-mapping-aliases,openai-codex/gpt-5.6-sol,medium,baseline,2,python,feature_request,1,1.0,2587981,52,68,713.6,14.766388979400997,3.970291913552122,6.571722945589309,499469,0,0,0,stop,4,0.05882353,2,0.1,0,0.0,8,0,0,2,1,15,0,10,2,0,0.0,0,1.0,1,20,8,147699,14,12,5,0,0,0.29411765,0.5,0.4,0.0,0.0,0,0,14,1,0,0,12,12,0,3,0,0,0,0.06666667,2,2,0,3500,15376,8,1,5,5,5,1,1,1,5,2,2,1,4,2,3,4,22,19,0,0,0,1,0.86956522,0.0,0.08695652,0.0,0.26086957,0.0,0.26086957,0.34782609,0.27272727,0.0,0.18181818,0.13636364,-0.02186570924676536,-0.3842985330145501
gpt-5.6-sol/medium/baseline/claude-code-by-agents-recursive-delegation/rep0,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.6-sol,medium,baseline,0,typescript,feature_request,1,1.0,1003080,24,41,276.3,13.818586821410163,3.2188758248682006,5.625099952621732,407552,0,0,0,stop,2,0.04878049,0,0.0,0,0.0,4,0,0,0,0,8,0,4,0,0,0.0,0,1.0,1,14,4,64963,10,10,3,0,0,0.34146341,0.7,0.2,0.0,0.0,0,0,8,0,0,0,6,6,0,2,0,0,0,0.0,0,0,0,0,15908,4,1,4,4,4,0,0,0,0,0,0,0,1,1,0,0,4,13,0,0,1,0,0.92857143,0.0,0.0,0.0,0.0,0.0,0.28571429,0.35714286,0.0,0.0,0.15384615,0.07692308,0.0,-0.15189354313116638
gpt-5.6-sol/medium/baseline/claude-code-by-agents-recursive-delegation/rep1,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.6-sol,medium,baseline,1,typescript,feature_request,1,1.0,713164,24,46,471.6,13.477468089173543,3.2188758248682006,6.158249364752807,318962,0,0,0,stop,4,0.08695652,1,0.08333333,0,0.0,4,1,0,0,0,8,0,4,0,0,0.0,0,1.0,1,16,4,40685,11,11,3,0,0,0.34782609,0.6,0.2,0.0,0.0,0,0,8,0,0,0,6,6,0,2,0,0,0,0.0,0,0,0,0,14732,4,1,5,4,4,1,1,0,0,0,1,0,4,3,0,0,9,14,0,0,0,1,0.875,0.0,0.0,0.0,0.0,0.0,0.33333333,0.33333333,0.0,0.0,0.06666667,0.13333333,-0.31337017694003466,-0.15189354313116638
gpt-5.6-sol/medium/baseline/claude-code-by-agents-recursive-delegation/rep2,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.6-sol,medium,baseline,2,typescript,feature_request,1,1.0,785760,24,36,297.4,13.574407953925489,3.2188758248682006,5.698434868329605,374565,0,0,0,stop,4,0.11111111,0,0.0,0,0.0,6,0,0,1,0,8,0,3,0,0,0.0,0,1.0,1,11,4,44826,7,7,3,0,0,0.30555556,0.6,0.3,0.0,0.0,0,0,8,0,0,0,7,7,0,1,0,0,0,0.0,0,0,0,0,18228,6,1,4,4,4,1,1,1,2,0,2,1,3,2,0,0,7,10,0,0,0,1,0.83333333,0.0,0.08333333,0.0,0.0,0.0,0.33333333,0.41666667,0.0,0.0,0.16666667,0.25,-0.22431595710672392,-0.15189354313116638
gpt-5.6-sol/medium/baseline/dateutil-rfc5545-timezone-interop/rep0,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.6-sol,medium,baseline,0,python,enhancement,1,1.0,1515544,36,46,443.8,14.231285668209733,3.6109179126442243,6.097624742936373,393649,0,0,0,stop,1,0.02173913,6,0.66666667,0,0.0,6,0,0,0,0,12,0,9,0,0,0.0,0,1.0,1,12,7,76979,6,2,4,0,0,0.26086957,0.5,0.3,0.0,0.0,0,0,11,1,0,0,10,10,0,2,0,0,0,0.08333333,2,0,0,3174,17807,6,1,5,5,5,1,1,0,3,1,1,0,6,4,1,2,18,10,0,0,0,1,0.625,0.0,0.1875,0.0625,0.26666667,0.0,0.33333333,0.2,0.06666667,0.0,0.13333333,0.33333333,0.41935067786109,0.3314239755917215
gpt-5.6-sol/medium/baseline/dateutil-rfc5545-timezone-interop/rep1,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.6-sol,medium,baseline,1,python,enhancement,1,1.0,1153275,34,46,455.9,13.958117146147506,3.5553480614894135,6.124464548569226,347647,0,0,0,stop,2,0.04347826,4,0.57142857,0,0.0,5,0,0,1,0,12,0,9,0,0,0.0,0,1.0,1,10,4,20471,5,3,3,0,0,0.2173913,0.5,0.3,0.0,0.0,0,0,11,1,0,0,10,10,0,2,0,0,0,0.08333333,2,0,0,3748,18853,5,1,4,5,5,1,1,1,4,0,1,1,5,1,0,3,14,8,0,0,0,1,0.5,0.0,0.3125,0.0625,0.33333333,0.0,0.13333333,0.2,0.06666667,0.0,0.2,0.2,0.22447481672997216,0.20456816878415643
gpt-5.6-sol/medium/baseline/dateutil-rfc5545-timezone-interop/rep2,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.6-sol,medium,baseline,2,python,enhancement,1,1.0,901448,30,43,395.6,13.711758747645863,3.4339872044851463,5.982928216085695,304551,0,0,0,stop,1,0.02325581,4,0.5,0,0.0,3,0,0,0,0,11,0,9,0,0,0.0,0,1.0,1,12,5,44961,7,3,4,0,0,0.27906977,0.6,0.3,0.0,0.0,0,0,11,0,0,0,10,10,0,1,0,0,0,0.0,0,0,0,0,17999,3,1,3,4,5,1,1,1,5,0,1,0,3,1,1,1,10,11,0,0,0,1,0.73333333,0.0,0.2,0.0,0.07142857,0.0,0.28571429,0.21428571,0.14285714,0.0,0.21428571,0.07142857,0.04872504624962925,-0.07247647161346389
gpt-5.6-sol/medium/baseline/drizzle-orm-window-function-builders/rep0,drizzle-orm-window-function-builders,openai-codex/gpt-5.6-sol,medium,baseline,0,typescript,feature_request,1,1.0,1111179,32,58,471.5,13.92093307170018,3.4965075614664802,6.158037746933798,286399,0,0,0,stop,1,0.01724138,3,0.21428571,0,0.0,0,0,0,0,0,5,0,3,0,0,0.0,0,1.0,1,20,6,57490,10,9,8,0,0,0.34482759,0.4,0.4,0.0,0.0,0,0,3,2,0,0,3,2,1,2,0,1,1,0.4,3,3,0,10927,2173,0,0,38,3,3,0,0,0,0,0,0,0,0,1,2,1,9,18,0,0,1,0,0.9,0.0,0.0,0.0,0.57894737,0.0,0.10526316,0.0,0.10526316,0.0,0.05263158,0.10526316,0.253170553804924,-0.2628000742149179
gpt-5.6-sol/medium/baseline/drizzle-orm-window-function-builders/rep1,drizzle-orm-window-function-builders,openai-codex/gpt-5.6-sol,medium,baseline,1,typescript,feature_request,1,1.0,820863,35,46,418.1,13.61811272306848,3.58351893845611,6.038109554931026,235907,0,0,0,stop,0,0.0,1,0.07692308,0,0.0,0,0,0,0,0,6,0,3,0,0,0.0,0,1.0,1,18,6,28207,9,9,8,0,0,0.39130435,0.4,0.5,0.0,0.0,0,0,4,2,0,0,4,3,1,2,0,1,1,0.33333333,3,3,0,10177,872,0,0,28,4,4,0,0,0,0,0,0,0,1,1,3,0,10,17,0,0,0,1,0.9375,0.0,0.0,0.0,0.53333333,0.0,0.2,0.0,0.26666667,0.0,0.06666667,0.13333333,-0.013125811567727618,-0.08279452618284242
gpt-5.6-sol/medium/baseline/drizzle-orm-window-function-builders/rep2,drizzle-orm-window-function-builders,openai-codex/gpt-5.6-sol,medium,baseline,2,typescript,feature_request,1,1.0,1634158,38,71,497.0,14.306638856889586,3.6635616461296463,6.210600077024653,331561,0,0,0,stop,3,0.04225352,4,0.16666667,0,0.0,1,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,24,6,66035,12,10,9,0,0,0.33802817,0.4,0.3,0.0,0.0,0,0,4,3,0,0,6,4,2,1,0,1,1,0.42857143,3,3,0,11347,1229,1,1,40,6,6,1,1,1,0,0,0,0,2,0,4,1,14,21,0,0,0,1,0.875,0.0,0.0,0.0,0.41666667,0.0,0.16666667,0.04166667,0.2173913,0.0,0.08695652,0.04347826,0.592355318511953,0.08279452618284242
gpt-5.6-sol/medium/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep0,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.6-sol,medium,baseline,0,typescript,feature_request,1,1.0,6395744,109,158,1016.0,15.671143483473289,4.700480365792417,6.92461239604856,691569,0,0,0,stop,0,0.0,6,0.08219178,0,0.0,7,0,0,0,0,45,0,10,0,0,0.0,0,1.0,1,57,14,311697,49,48,6,0,0,0.36075949,0.6,0.3,0.0,0.0,0,0,39,6,0,0,41,36,5,4,0,0,0,0.13333333,12,6,0,11291,17527,7,1,44,23,23,2,1,1,18,0,1,0,3,1,8,4,29,55,1,0,0,0,0.98113208,0.0,0.0,0.0,0.30188679,0.0,0.43396226,0.13207547,0.42307692,0.0,0.34615385,0.07692308,0.7172065488232519,0.6656926409159377
gpt-5.6-sol/medium/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep1,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.6-sol,medium,baseline,1,typescript,feature_request,1,1.0,7837308,105,164,1303.8,15.87440609361041,4.663439094112067,7.173805051306804,898919,0,0,0,stop,3,0.01829268,1,0.01538462,0,0.0,16,0,0,1,0,56,1,18,0,0,0.0,0,1.0,1,55,7,143399,48,48,6,0,0,0.33536585,0.6,0.3,0.0,0.0,0,0,51,5,1,0,47,44,3,8,0,1,1,0.08928571,9,9,0,11804,19273,16,1,32,28,28,2,1,1,14,1,5,1,7,4,5,7,37,54,0,0,0,1,0.98181818,0.0,0.0,0.0,0.18181818,0.0,0.61818182,0.07272727,0.16666667,0.0,0.24074074,0.38888889,0.9185007546035667,0.5896875004520785
gpt-5.6-sol/medium/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep2,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.6-sol,medium,baseline,2,typescript,feature_request,1,1.0,5741831,92,146,889.4,15.563288881136897,4.532599493153256,6.791670799961335,733040,0,0,0,stop,1,0.00684932,3,0.04347826,0,0.0,6,0,0,0,0,45,1,12,0,0,0.0,0,1.0,1,47,12,268995,40,40,4,0,0,0.32191781,0.6,0.3,0.0,0.0,0,0,42,3,1,0,41,39,2,4,0,0,0,0.06666667,6,7,0,7914,18732,6,1,48,29,29,2,1,1,12,1,0,0,4,2,9,2,30,44,0,0,0,1,0.89795918,0.0,0.02040816,0.0,0.16326531,0.0,0.57142857,0.08163265,0.4375,0.0,0.25,0.16666667,0.6103964153589138,0.3212171753799179
gpt-5.6-sol/medium/baseline/eicrud-keyset-pagination-cursor/rep0,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.6-sol,medium,baseline,0,typescript,feature_request,0,0.967032967032967,1837258,49,75,484.8,14.423785345004783,3.912023005428146,6.185797016568072,410953,0,0,0,stop,2,0.02666667,9,0.31034483,0,0.0,1,0,0,0,0,13,0,7,0,0,0.0,0,1.0,1,30,11,130489,21,18,5,0,0,0.4,0.3,0.3,0.0,0.0,0,0,13,0,0,0,10,10,0,2,0,0,0,0.0,0,0,0,0,14708,1,1,18,5,5,0,0,0,0,0,0,0,1,1,3,2,14,26,0,0,1,0,0.84,0.0,0.0,0.0,0.52,0.0,0.2,0.12,0.16,0.0,0.2,0.04,0.48438503657068405,0.3114058862851359
gpt-5.6-sol/medium/baseline/eicrud-keyset-pagination-cursor/rep1,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.6-sol,medium,baseline,1,typescript,feature_request,0,0.967032967032967,1582983,43,64,423.5,14.27482223142104,3.784189633918261,6.050912005751402,361198,0,0,0,stop,0,0.0,6,0.24,0,0.0,0,0,0,0,0,6,0,1,0,0,0.0,0,1.0,1,36,19,420100,22,18,7,0,0,0.5625,0.2,0.3,0.0,0.0,0,0,5,1,0,0,5,5,0,1,0,0,0,0.16666667,1,0,0,3479,6598,0,0,28,5,5,0,0,0,0,0,0,0,1,1,1,0,6,29,0,0,0,1,0.72727273,0.0,0.0,0.0,0.61904762,0.0,0.19047619,0.0,0.23809524,0.0,0.04761905,0.0952381,0.3724488677169772,0.09982671127870388
gpt-5.6-sol/medium/baseline/eicrud-keyset-pagination-cursor/rep2,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.6-sol,medium,baseline,2,typescript,feature_request,1,1.0,2078012,47,76,454.8,14.54692270663714,3.8712010109078907,6.122054116811584,423227,0,0,0,stop,2,0.02631579,9,0.27272727,0,0.0,1,0,0,0,0,9,0,3,0,0,0.0,0,1.0,1,40,15,336287,27,21,8,0,0,0.52631579,0.2,0.3,0.0,0.0,0,0,8,1,0,0,5,5,0,3,0,0,0,0.11111111,2,2,0,3379,9825,1,1,18,5,5,1,1,0,0,0,0,0,0,0,1,3,10,35,0,0,0,1,0.80769231,0.0,0.0,0.0,0.68,0.0,0.2,0.04,0.28,0.0,0.0,0.2,0.5769148190938641,0.24384071280424385
gpt-5.6-sol/medium/baseline/etree-xml-diff-patch/rep0,etree-xml-diff-patch,openai-codex/gpt-5.6-sol,medium,baseline,0,go,feature_request,1,1.0,400496,21,25,361.1,12.900461554825792,3.091042453358316,5.891920416771596,184554,0,0,0,stop,0,0.0,2,0.5,0,0.0,3,0,0,0,0,8,0,4,0,0,0.0,0,1.0,1,8,5,24541,4,2,3,0,0,0.32,0.4,0.3,0.0,0.2,1,1,5,3,0,0,7,5,2,1,0,0,0,0.375,4,4,0,21970,5386,3,1,2,3,3,1,1,1,4,0,0,0,3,1,0,1,8,7,0,0,0,1,0.77777778,0.0,0.11111111,0.0,0.0,0.0,0.5,0.375,0.125,0.0,0.25,0.125,0.25384993874659717,-0.17064589298629818
